Enlarged Cardiomediastinum,Id
-1,166965
-1,166966
1,166967
-1,166979
1,166980
-1,166981
-1,166982
1,167040
-1,167041
1,167042
0,167043
-1,167129
1,167130
-1,167131
1,167132
1,167133
1,167179
-1,167180
1,167181
0,167182
-1,167210
1,167248
-1,167249
1,167256
-1,167257
-1,167258
-1,167259
0,167341
1,167342
1,167343
-1,167344
1,167345
-1,167346
0,167347
-1,167348
1,167349
-1,167350
-1,167413
1,167414
-1,167415
-1,167416
-1,167417
0,167418
-1,167419
-1,167420
-1,167468
1,167469
0,167488
-1,167489
-1,167490
-1,167491
0,167629
0,167700
-1,167701
-1,167702
-1,167715
0,167716
-1,167724
0,167725
1,167726
-1,167727
0,167742
0,167852
0,167857
-1,167858
1,167859
-1,167860
-1,167861
1,167862
0,167863
1,167864
0,167865
0,167866
-1,167867
0,167868
0,167869
-1,167870
0,167871
1,167872
-1,167873
0,167874
-1,167875
0,168011
-1,168012
1,168013
1,168014
-1,168015
-1,168016
1,168020
-1,168021
-1,168022
-1,168044
1,168045
1,168046
-1,168155
0,168156
0,168157
1,168158
1,168159
1,168216
1,168217
-1,168218
-1,168219
0,168220
-1,168221
0,168222
1,168223
1,168224
0,168263
1,168264
-1,168265
-1,168266
1,168267
0,168268
-1,168294
-1,168295
-1,168296
0,168297
1,168298
1,168299
-1,168300
-1,168301
-1,168302
1,168303
0,168304
1,168305
-1,168306
1,168307
1,168308
-1,168309
0,168310
1,168311
-1,168312
-1,168313
-1,168442
-1,168443
1,168444
-1,168445
-1,168488
0,168489
0,168490
-1,168491
-1,168492
0,168493
0,168551
1,168552
1,168553
-1,168554
1,168555
1,168556
1,168594
0,168595
1,168596
-1,168597
-1,168603
-1,168604
-1,168605
1,168606
-1,168638
1,168639
-1,168640
1,168641
-1,168642
-1,168643
1,168644
1,168645
1,168646
0,168647
-1,168648
-1,168649
-1,168650
1,168651
1,168652
1,168653
-1,168654
0,168655
-1,168656
0,168657
-1,168658
-1,168659
1,168660
-1,168661
1,168662
1,168663
1,168725
-1,168726
-1,168727
0,168728
1,168729
1,168745
1,168746
-1,168747
1,168748
1,168755
-1,168756
-1,168757
-1,168758
-1,168759
1,168838
0,168839
0,168840
0,168841
-1,168846
1,168847
0,168848
-1,168849
1,168850
-1,168908
-1,168909
1,168910
0,168911
-1,168912
-1,168913
1,168962
-1,168994
-1,168995
1,169019
1,169020
1,169088
-1,169194
1,169195
0,169196
0,169197
-1,169198
-1,169199
1,169204
1,169207
1,169208
-1,169209
1,169210
0,169271
1,169272
0,169273
0,169274
1,169279
-1,169280
1,169314
-1,169315
1,169324
-1,169375
1,169376
0,169377
0,169378
-1,169379
0,169380
1,169381
0,169382
0,169383
-1,169384
-1,169385
1,169389
0,169390
1,169391
0,169392
1,169393
-1,169394
1,169395
1,169545
-1,169547
-1,169548
0,169558
0,169559
-1,169560
1,169561
0,169709
0,169723
1,169764
-1,169765
0,169766
1,169767
0,169784
1,169785
-1,169828
1,169909
0,169945
-1,169946
1,169947
-1,169948
0,169949
-1,169950
-1,169951
0,169952
1,169953
-1,169954
-1,170055
-1,170139
-1,170140
-1,170184
1,170193
0,170194
-1,170195
-1,170196
0,170197
-1,170198
0,170199
-1,170200
0,170201
-1,170202
1,170203
0,170204
-1,170205
-1,170206
-1,170207
-1,170208
0,170209
0,170210
0,170234
0,170235
1,170236
-1,170237
-1,170238
-1,170239
-1,170240
-1,170241
1,170260
0,170261
-1,170262
1,170445
-1,170446
0,170463
-1,170464
-1,170465
0,170466
1,170467
0,170468
1,170469
-1,170471
-1,170472
1,170473
0,170474
0,170475
1,170476
-1,170479
0,170480
-1,170481
1,170482
-1,170483
1,170484
-1,170485
-1,170486
-1,170487
0,170488
-1,170489
-1,170600
0,170601
-1,170625
-1,170626
-1,170672
-1,170673
1,170674
-1,170675
0,170676
1,170677
1,170678
-1,170679
-1,170680
1,170791
1,170792
-1,170793
-1,170794
0,170795
0,170840
-1,170872
-1,170873
-1,170874
1,170875
1,170876
0,170877
-1,170878
1,170879
-1,170880
1,170881
1,170882
1,170883
-1,170884
-1,170891
-1,170952
0,170953
1,170954
1,170956
-1,171045
-1,171046
-1,171047
-1,171095
1,171096
-1,171097
-1,171098
1,171212
-1,171244
-1,171245
1,171246
1,171247
-1,171259
-1,171260
-1,171406
0,171425
-1,171426
0,171427
1,171428
1,171429
0,171430
0,171431
-1,171432
-1,171433
1,171434
1,171435
1,171459
-1,171488
1,171489
1,171517
-1,171518
0,171519
0,171520
1,171521
1,171586
-1,171594
-1,171595
1,171596
-1,171597
1,171598
-1,171599
-1,171600
0,171601
1,171602
1,171603
1,171604
1,171701
1,171702
0,171703
0,171704
1,171729
0,171759
0,171760
-1,171761
1,171762
0,171763
-1,172039
-1,172040
0,172041
0,172042
1,172060
-1,172061
0,172062
1,172063
-1,172077
-1,172086
-1,172087
-1,172088
1,172089
-1,172090
-1,172091
-1,172092
1,172094
-1,172095
0,172096
-1,172097
1,172098
-1,172099
1,172100
0,172101
0,172115
1,172116
0,172117
0,172118
0,172131
1,172192
-1,172205
0,172206
1,172207
-1,172322
1,172377
-1,172401
0,172402
-1,172403
1,172412
0,172413
-1,172417
1,172419
1,172420
-1,172421
1,172422
0,172423
0,172424
1,172425
-1,172426
-1,172427
0,172428
0,172429
0,172430
1,172431
-1,172432
1,172433
0,172434
0,172435
1,172436
0,172437
-1,172438
-1,172439
1,172440
1,172441
-1,172442
-1,172443
1,172444
-1,172445
-1,172446
-1,172447
1,172448
-1,172449
-1,172455
-1,172456
1,172470
-1,172489
-1,172490
1,172491
0,172492
-1,172493
1,172494
-1,172495
-1,172496
-1,172497
0,172498
-1,172499
-1,172500
-1,172501
-1,172543
-1,172740
0,172741
-1,172807
-1,172808
0,172809
0,172810
1,172811
0,172829
-1,172830
-1,172831
-1,172832
0,172833
-1,172850
1,172851
0,172852
-1,172853
0,172854
-1,172855
-1,172856
1,172857
-1,172858
0,172859
-1,172860
1,172861
-1,172870
1,172871
0,172873
1,172877
-1,172878
1,172883
-1,172965
-1,172966
-1,172967
-1,172968
0,172969
0,172970
0,172991
0,172992
0,172993
1,172994
-1,172995
0,173067
0,173068
1,173069
-1,173070
1,173071
-1,173073
1,173130
1,173189
-1,173190
-1,173191
-1,173192
-1,173193
1,173231
-1,173232
0,173233
1,173234
1,173235
-1,173236
1,173237
0,173238
1,173239
0,173240
1,173241
-1,173242
-1,173243
1,173244
1,173245
0,173246
0,173247
-1,173248
1,173283
-1,173284
-1,173285
1,173297
-1,173298
0,173299
0,173300
-1,173301
-1,173502
-1,173503
-1,173504
-1,173505
0,173506
-1,173524
-1,173551
-1,173552
-1,173554
1,173687
0,173688
1,173710
-1,173711
-1,173712
-1,173713
1,173714
1,173715
1,173716
-1,173737
1,173738
-1,173769
1,173770
1,173771
1,173772
-1,173775
1,173776
-1,173777
1,173778
-1,173779
-1,173783
1,173784
1,173785
-1,173786
1,173787
0,173788
-1,173789
0,173790
-1,173831
0,173832
0,173833
0,173882
-1,173883
0,173899
-1,173900
1,173955
1,173956
1,173957
-1,173958
-1,173959
0,173960
-1,173961
-1,173962
-1,173963
-1,173964
1,173965
0,173966
1,173967
-1,173968
-1,173969
1,173970
1,173971
-1,173972
0,173973
-1,173974
-1,173975
-1,173986
1,174067
-1,174118
-1,174119
-1,174120
-1,174121
-1,174122
-1,174123
0,174169
-1,174170
-1,174171
1,174172
1,174204
1,174331
-1,174332
-1,174333
-1,174334
-1,174335
-1,174336
-1,174337
1,174338
1,174345
-1,174368
-1,174369
-1,174370
1,174371
1,174372
1,174395
-1,174396
-1,174397
-1,174404
1,174405
-1,174415
-1,174416
0,174417
-1,174422
-1,174423
-1,174424
0,174425
0,174426
0,174427
1,174490
0,174491
-1,174492
0,174493
-1,174528
0,174529
1,174530
1,174531
1,174550
0,174551
-1,174552
1,174553
0,174554
1,174555
0,174556
-1,174557
1,174558
-1,174559
1,174560
1,174561
-1,174562
0,174596
1,174597
-1,174598
0,174599
1,174602
0,174603
-1,174604
1,174628
0,174629
1,174630
1,174682
1,174683
-1,174684
-1,174685
-1,174695
-1,174739
1,174740
0,174742
-1,174806
-1,174807
0,174808
0,174809
-1,174851
-1,174869
0,174870
-1,174882
1,174883
0,174884
1,174885
-1,174923
-1,175060
-1,175061
0,175062
0,175063
-1,175064
-1,175086
1,175087
1,175088
0,175089
-1,175090
1,175125
-1,175126
-1,175127
-1,175128
-1,175137
0,175138
1,175139
-1,175140
-1,175141
1,175142
1,175173
0,175174
1,175253
1,175254
-1,175255
1,175256
-1,175257
-1,175258
1,175259
-1,175260
1,175261
0,175262
-1,175263
-1,175264
-1,175281
-1,175282
1,175283
-1,175284
0,175357
1,175366
-1,175379
-1,175406
-1,175407
0,175408
-1,175409
1,175410
0,175411
0,175412
1,175413
-1,175414
1,175415
1,175416
0,175417
0,175418
1,175419
-1,175420
1,175421
1,175422
-1,175423
-1,175424
-1,175425
-1,175426
0,175427
1,175428
0,175429
1,175430
-1,175496
1,175500
1,175501
1,175502
1,175503
0,175506
-1,175628
1,175629
-1,175630
-1,175631
1,175663
0,175664
-1,175665
-1,175666
-1,175723
0,175724
-1,175726
-1,175727
-1,175768
-1,175769
0,175770
-1,175771
1,175779
-1,175812
0,175862
-1,175863
1,175864
0,175865
0,175877
1,175878
-1,175879
0,175880
0,175881
-1,175882
-1,175883
1,175884
-1,175885
-1,175887
-1,175888
0,175928
1,175946
-1,175982
1,175983
1,175997
0,175998
1,176049
-1,176050
1,176051
-1,176052
0,176053
-1,176054
-1,176055
0,176056
-1,176057
-1,176058
0,176059
-1,176060
0,176061
1,176068
1,176069
1,176070
-1,176071
1,176072
1,176092
-1,176093
-1,176094
0,176095
-1,176096
-1,176137
-1,176138
-1,176314
-1,176315
0,176405
1,176406
-1,176407
1,176408
-1,176429
-1,176433
-1,176434
-1,176473
-1,176474
1,176490
0,176492
1,176493
1,176494
1,176495
1,176496
0,176497
1,176498
-1,176499
0,176500
1,176501
-1,176502
-1,176510
-1,176511
-1,176512
1,176513
-1,176514
-1,176515
-1,176516
-1,176517
-1,176566
1,176567
-1,176616
0,176617
-1,176618
1,176619
0,176620
0,176621
-1,176622
0,176623
1,176624
-1,176625
-1,176626
1,176627
0,176628
-1,176629
-1,176657
-1,176658
-1,176659
0,176660
-1,176661
1,176662
-1,176663
-1,176664
-1,176665
0,176666
0,176675
-1,176676
1,176677
1,176678
-1,176679
0,176718
-1,176719
0,176798
0,176809
-1,176832
-1,176833
-1,176834
1,176835
-1,176836
-1,176837
0,176838
1,176933
1,176949
1,176950
-1,176970
-1,176971
1,176976
-1,176977
1,176978
0,176979
-1,176980
-1,176981
-1,176982
1,176983
0,176984
-1,176985
-1,176986
-1,176987
-1,176988
-1,177035
-1,177036
-1,177037
1,177038
1,177039
-1,177040
-1,177041
-1,177042
1,177043
1,177044
-1,177045
1,177059
-1,177060
-1,177061
0,177065
-1,177080
-1,177169
1,177325
1,177326
1,177327
1,177328
0,177329
-1,177330
-1,177432
-1,177433
-1,177434
-1,177435
-1,177660
1,177661
0,177698
0,177700
-1,177701
1,177798
-1,177874
-1,177875
1,177876
0,177887
1,177888
0,177889
1,177890
-1,177891
-1,177892
-1,177893
0,177894
-1,177895
1,177916
1,177945
0,177946
1,177947
1,177975
-1,177976
0,177977
-1,177978
0,178220
1,178221
-1,178222
1,178223
-1,178224
0,178265
1,178266
-1,178267
0,178268
1,178269
1,178270
1,178271
0,178272
0,178273
-1,178274
-1,178275
-1,178276
1,178277
1,178278
1,178279
-1,178280
1,178281
-1,178342
-1,178343
0,178344
0,178345
1,178346
0,178375
-1,178376
1,178377
1,178378
-1,178379
-1,178380
-1,178392
1,178393
-1,178429
-1,178430
1,178451
-1,178452
-1,178479
1,178496
-1,178497
-1,178505
-1,178506
-1,178507
1,178545
1,178546
1,178547
0,178548
-1,178549
1,178579
1,178580
-1,178635
1,178636
0,178637
1,178638
-1,178668
1,178669
-1,178670
-1,178671
-1,178672
1,178673
1,178674
-1,178726
-1,178727
-1,178771
1,178910
-1,178911
0,178912
-1,178913
-1,178914
1,178927
1,178928
1,178929
-1,178930
-1,178931
-1,178941
-1,178942
1,178943
0,178973
-1,178974
1,178975
1,178976
1,178977
0,178978
-1,178979
0,178980
0,178981
-1,178982
1,178983
0,179178
1,179179
-1,179180
-1,179194
-1,179304
1,179305
-1,179306
0,179338
-1,179346
0,179347
-1,179358
-1,179478
-1,179479
1,179480
1,179481
0,179482
-1,179483
0,179484
1,179513
1,179514
1,179515
1,179516
-1,179517
0,179549
1,179550
0,179551
-1,179584
1,179634
-1,179635
-1,179637
-1,179638
1,179639
1,179640
-1,179641
-1,179642
0,179643
-1,179644
0,179658
-1,179660
1,179661
1,179662
1,179686
0,179687
1,179688
1,179744
0,179745
0,179746
-1,179747
1,179748
-1,179749
1,179750
0,179751
-1,179895
0,179896
-1,179897
1,179933
1,179934
-1,179935
-1,179972
0,179973
0,180012
1,180013
0,180014
0,180060
0,180061
0,180062
1,180066
0,180067
1,180068
0,180069
1,180070
1,180107
1,180108
-1,180109
-1,180110
-1,180111
-1,180112
-1,180129
1,180130
-1,180131
1,180142
1,180143
-1,180144
-1,180145
1,180146
-1,180147
-1,180158
-1,180176
-1,180177
1,180178
-1,180179
1,180180
-1,180181
-1,180182
1,180183
1,180184
-1,180185
1,180186
-1,180187
-1,180188
-1,180189
-1,180190
0,180216
0,180220
-1,180221
-1,180222
-1,180223
-1,180224
-1,180266
-1,180274
1,180275
-1,180276
-1,180277
1,180278
1,180279
0,180280
-1,180281
-1,180282
1,180317
1,180318
-1,180334
-1,180335
0,180336
0,180345
0,180346
-1,180347
-1,180348
-1,180349
1,180359
1,180360
1,180361
0,180396
0,180397
1,180446
-1,180447
-1,180493
-1,180554
-1,180555
1,180556
0,180557
-1,180558
-1,180559
-1,180560
1,180608
-1,180681
-1,180682
1,180683
-1,180684
1,180742
1,180743
1,180744
-1,180772
-1,180773
-1,180774
-1,180775
1,180776
1,180777
1,180778
0,180779
1,180780
1,180781
-1,180789
-1,180790
-1,180791
1,180792
0,180808
0,180842
-1,180843
0,180864
-1,180865
-1,180866
1,180867
-1,180922
1,180923
1,180924
1,180925
1,180926
-1,180995
0,180996
-1,180997
-1,180998
0,180999
1,181000
-1,181014
-1,181015
0,181016
0,181017
-1,181064
1,181065
1,181120
1,181121
-1,181122
-1,181180
1,181181
0,181222
-1,181223
-1,181281
-1,181282
1,181283
0,181284
0,181285
0,181286
1,181287
-1,181288
-1,181289
1,181290
1,181291
-1,181292
0,181293
0,181294
-1,181295
1,181296
-1,181297
-1,181298
1,181299
0,181300
1,181310
-1,181311
1,181440
0,181441
-1,181442
1,181443
-1,181444
0,181445
0,181504
-1,181505
1,181506
-1,181561
1,181587
-1,181588
1,181602
1,181603
1,181687
1,181688
-1,181691
0,181692
-1,181693
0,181694
1,181695
-1,181696
1,181756
1,181757
-1,181758
1,181759
1,181760
-1,181761
-1,181762
-1,181763
1,181764
-1,181765
-1,181766
-1,181822
-1,181823
0,181847
1,181848
-1,181895
1,181896
0,181897
-1,181898
1,181899
-1,181921
1,181922
0,181923
-1,181933
0,181934
0,181935
-1,181938
0,181998
0,181999
0,182017
-1,182018
1,182019
1,182020
0,182021
0,182022
-1,182031
0,182086
1,182087
-1,182088
-1,182089
1,182090
-1,182091
0,182143
-1,182144
-1,182158
-1,182159
1,182174
1,182180
0,182181
-1,182198
1,182199
0,182200
1,182201
-1,182202
-1,182212
-1,182240
0,182241
-1,182244
0,182321
-1,182322
1,182326
-1,182327
-1,182328
-1,182359
1,182513
0,182514
0,182519
-1,182520
-1,182521
-1,182522
-1,182523
0,182524
-1,182624
-1,182630
0,182675
-1,182676
1,182728
-1,182729
0,182788
1,182789
0,182825
-1,182826
1,182827
1,182828
-1,182842
1,182843
-1,182844
-1,182845
1,182846
0,182847
0,182869
-1,182873
-1,182878
1,182879
1,182887
-1,182934
-1,182944
0,182945
-1,182946
-1,182947
-1,182948
-1,182976
-1,183001
1,183028
1,183056
0,183057
1,183061
-1,183062
-1,183063
0,183093
-1,183094
-1,183095
-1,183096
-1,183111
1,183112
1,183226
0,183231
0,183232
0,183233
-1,183234
0,183301
-1,183302
1,183303
1,183304
0,183305
0,183306
-1,183307
-1,183373
1,183388
-1,183389
0,183426
-1,183427
0,183428
-1,183429
-1,183430
0,183431
0,183432
0,183433
1,183434
-1,183435
-1,183436
1,183437
-1,183512
-1,183513
-1,183557
-1,183558
-1,183563
0,183564
1,183565
0,183566
-1,183615
-1,183616
0,183618
-1,183619
1,183620
0,183621
-1,183622
1,183623
1,183624
-1,183625
-1,183628
1,183629
1,183630
-1,183646
0,183647
-1,183648
1,183649
1,183659
-1,183660
-1,183661
-1,183662
1,183663
-1,183664
0,183665
1,183666
1,183667
-1,183668
-1,183724
0,183725
0,183726
0,183727
1,183728
1,183729
1,183730
1,183731
-1,183732
1,183733
1,183734
-1,183735
-1,183736
1,183801
-1,183802
-1,183803
1,183804
-1,183805
1,183806
1,183807
0,183808
0,183809
0,183810
1,183811
0,183812
-1,183854
-1,183855
0,183856
0,183857
-1,183858
0,183887
-1,183900
0,183901
1,183902
0,183903
0,183904
1,183976
1,183977
0,183994
-1,183995
-1,184000
-1,184001
-1,184056
0,184068
-1,184071
-1,184072
1,184157
0,184170
1,184171
-1,184172
-1,184196
1,184197
0,184198
1,184207
0,184217
-1,184218
-1,184219
1,184220
0,184252
1,184253
-1,184254
1,184255
-1,184282
1,184283
-1,184379
-1,184380
-1,184381
0,184400
-1,184439
1,184440
-1,184441
1,184442
0,184443
1,184468
-1,184469
-1,184470
-1,184471
-1,184472
1,184479
1,184481
-1,184482
0,184483
0,184484
0,184505
-1,184506
-1,184507
1,184508
-1,184509
-1,184510
-1,184511
1,184512
0,184513
-1,184514
-1,184515
1,184516
-1,184517
1,184518
0,184519
1,184520
-1,184521
0,184562
-1,184563
1,184593
1,184594
0,184595
1,184596
1,184758
-1,184759
-1,184760
-1,184761
1,184762
-1,184763
0,184764
0,184765
1,184766
1,184767
0,184768
-1,184769
1,184830
1,184831
1,184837
-1,184838
1,184839
1,184847
-1,184848
-1,184872
-1,184873
-1,184886
1,184887
0,184888
0,184889
-1,184926
1,185011
-1,185012
-1,185013
-1,185020
0,185021
-1,185022
1,185023
-1,185024
1,185025
0,185026
-1,185093
0,185094
1,185095
-1,185096
1,185097
-1,185098
-1,185099
1,185100
-1,185101
1,185102
1,185103
0,185104
0,185105
0,185117
-1,185118
1,185119
-1,185165
-1,185166
1,185176
0,185191
1,185256
-1,185257
1,185258
-1,185259
0,185260
-1,185383
1,185400
1,185408
-1,185409
-1,185410
-1,185530
1,185531
-1,185532
-1,185533
0,185534
-1,185535
1,185536
-1,185537
-1,185538
1,185539
0,185540
1,185554
1,185555
1,185576
0,185577
1,185578
0,185579
1,185580
-1,185652
1,185653
-1,185654
0,185655
1,185656
1,185665
1,185680
1,185681
-1,185682
-1,185683
-1,185697
-1,185698
1,185714
0,185737
-1,185776
-1,185861
0,185862
1,185887
1,185889
-1,185890
-1,185891
-1,185892
-1,185893
1,185894
-1,185895
1,185896
0,185927
-1,185928
1,185929
-1,185951
-1,185952
-1,185953
0,185968
1,185969
0,185970
0,185971
-1,185972
1,185978
1,185979
1,185980
-1,186001
1,186002
-1,186003
0,186004
1,186013
0,186014
0,186015
1,186016
1,186017
-1,186018
0,186026
-1,186031
-1,186032
1,186111
1,186134
0,186135
-1,186136
1,186137
-1,186143
1,186159
-1,186160
0,186286
-1,186296
1,186304
-1,186305
0,186313
1,186339
1,186340
1,186347
1,186348
-1,186355
1,186363
-1,186364
0,186445
-1,186446
0,186478
1,186479
1,186504
0,186513
0,186514
1,186515
-1,186516
0,186517
-1,186518
-1,186534
-1,186535
1,186561
1,186562
0,186577
0,186578
1,186601
1,186602
-1,186603
0,186604
1,186605
-1,186655
1,186656
-1,186677
-1,186678
1,186679
-1,186680
-1,186681
1,186701
1,186702
-1,186703
1,186704
0,186705
0,186811
0,186812
-1,186813
-1,186846
0,186847
0,186848
0,186953
-1,186954
-1,186955
-1,187076
-1,187077
-1,187078
-1,187079
1,187097
1,187098
-1,187102
-1,187103
0,187104
0,187112
-1,187113
1,187114
-1,187115
-1,187116
-1,187192
1,187193
0,187194
1,187195
1,187206
0,187207
0,187208
1,187221
1,187222
0,187223
-1,187224
1,187225
-1,187226
-1,187227
-1,187323
1,187357
1,187358
-1,187359
1,187399
0,187410
0,187411
-1,187412
1,187413
-1,187450
1,187451
1,187452
0,187453
-1,187454
-1,187455
-1,187456
0,187457
-1,187458
-1,187459
1,187460
-1,187461
-1,187462
-1,187463
-1,187464
1,187465
0,187466
-1,187484
1,187485
-1,187575
0,187576
-1,187606
-1,187607
-1,187625
-1,187702
-1,187703
-1,187704
1,187705
0,187706
1,187712
1,187713
-1,187714
-1,187715
0,187719
1,187731
1,187736
0,187779
1,187780
1,187781
-1,187782
1,187783
-1,187784
0,187785
0,187812
0,187813
-1,187814
0,187815
1,187816
-1,187835
-1,187836
1,187837
-1,187838
-1,187839
-1,187840
-1,187842
1,187843
1,187844
0,187934
1,187935
1,187936
-1,187937
-1,187938
-1,187939
1,187972
0,187973
-1,187974
1,187975
1,187976
-1,187995
1,187996
1,187997
1,187998
1,187999
-1,188000
-1,188001
1,188011
0,188012
-1,188023
0,188024
-1,188025
1,188026
1,188027
0,188030
0,188044
-1,188045
1,188046
1,188047
1,188048
-1,188049
0,188050
1,188051
-1,188097
1,188107
0,188117
-1,188118
-1,188142
1,188152
-1,188153
-1,188186
-1,188187
-1,188242
1,188294
1,188295
1,188296
1,188297
0,188298
-1,188299
-1,188300
1,188301
-1,188302
1,188325
0,188339
-1,188340
1,188341
-1,188342
1,188343
-1,188344
0,188345
-1,188346
1,188350
-1,188356
-1,188357
-1,188390
-1,188416
1,188417
-1,188418
0,188419
1,188423
-1,188446
-1,188447
-1,188448
1,188449
-1,188450
1,188451
1,188452
0,188453
1,188454
0,188467
1,188468
0,188469
1,188474
0,188482
0,188483
-1,188484
-1,188523
-1,188524
-1,188525
-1,188526
0,188527
-1,188528
0,188529
1,188530
1,188531
1,188532
1,188537
0,188538
0,188539
-1,188564
0,188565
0,188566
-1,188575
1,188576
-1,188584
0,188607
-1,188608
1,188609
-1,188642
-1,188739
1,188740
0,188743
1,188744
-1,188745
0,188746
-1,188747
-1,188748
-1,188749
1,188750
-1,188822
1,188823
0,188824
0,188825
1,188826
-1,188827
1,188828
-1,188829
-1,188830
0,188831
1,188844
-1,188845
1,188846
-1,188847
-1,188848
1,188849
0,188850
-1,188869
0,188870
0,188887
0,188888
-1,188921
1,188929
-1,188930
1,188931
1,188958
1,188970
1,188977
1,188982
1,189020
1,189047
1,189069
-1,189070
1,189071
-1,189072
-1,189073
-1,189074
-1,189100
0,189104
-1,189105
-1,189128
-1,189129
0,189130
-1,189131
0,189153
0,189154
-1,189155
1,189279
1,189280
1,189281
0,189282
-1,189283
1,189302
1,189303
0,189304
-1,189305
1,189306
-1,189307
1,189308
-1,189373
-1,189374
1,189375
-1,189402
-1,189410
1,189427
-1,189428
1,189429
-1,189449
1,189450
-1,189468
-1,189478
1,189479
0,189480
-1,189481
1,189482
-1,189483
1,189533
-1,189534
0,189545
-1,189546
1,189547
0,189548
0,189549
1,189596
-1,189597
-1,189635
1,189636
1,189637
-1,189648
1,189649
1,189655
-1,189656
1,189657
1,189658
-1,189659
1,189671
0,189704
1,189705
-1,189709
0,189711
-1,189721
1,189722
1,189723
0,189743
-1,189744
0,189745
0,189746
1,189747
1,189748
1,189749
-1,189787
1,189841
-1,189842
-1,189883
1,189902
0,189903
1,189907
1,189908
0,189929
1,189958
-1,189959
0,189961
1,189962
-1,189963
1,189964
1,189980
-1,189981
1,189982
-1,189983
-1,190030
1,190069
-1,190090
-1,190125
-1,190139
0,190200
-1,190201
-1,190202
1,190203
-1,190204
1,190205
0,190226
0,190227
1,190228
-1,190246
0,190247
0,190257
1,190259
1,190289
-1,190290
1,190291
1,190292
1,190308
1,190309
1,190331
-1,190332
-1,190333
1,190347
1,190348
-1,190349
1,190381
-1,190382
1,190384
-1,190385
1,190386
-1,190387
1,190388
-1,190389
-1,190390
0,190391
-1,190392
0,190393
0,190477
1,190478
-1,190482
-1,190483
1,190484
1,190487
1,190488
-1,190537
-1,190538
1,190539
1,190568
0,190569
0,190570
1,190571
1,190572
1,190573
-1,190574
-1,190592
-1,190593
-1,190594
-1,190596
1,190604
0,190605
-1,190606
-1,190607
-1,190608
1,190609
-1,190610
-1,190611
0,190648
-1,190677
-1,190678
-1,190679
-1,190690
-1,190691
-1,190692
-1,190758
-1,190775
-1,190831
1,190843
-1,190872
0,190873
-1,190874
0,190875
-1,190876
-1,190877
0,190909
0,190910
1,190911
-1,190912
-1,190913
-1,190914
0,190959
0,190966
1,190967
0,190979
-1,190980
1,190981
1,190982
0,190983
-1,191005
1,191006
1,191007
-1,191008
-1,191009
-1,191010
1,191011
1,191012
1,191029
-1,191078
1,191079
1,191080
1,191081
-1,191082
0,191130
0,191131
1,191181
-1,191205
0,191206
1,191207
-1,191208
-1,191209
-1,191210
-1,191211
1,191212
0,191213
0,191227
0,191228
0,191285
1,191288
0,191357
-1,191358
0,191359
1,191360
0,191361
0,191430
1,191431
-1,191432
-1,191433
0,191434
1,191435
-1,191436
-1,191437
1,191500
0,191501
-1,191502
-1,191503
-1,191504
1,191526
0,191527
-1,191534
-1,191535
-1,191573
-1,191574
-1,191575
1,191583
-1,191584
-1,191593
-1,191594
-1,191608
1,191609
-1,191628
-1,191629
-1,191630
-1,191631
-1,191647
-1,191661
-1,191662
1,191682
1,191683
-1,191684
0,191685
1,191686
-1,191725
-1,191845
1,191846
-1,191847
-1,191867
-1,191903
0,191904
-1,191905
-1,191906
-1,191907
1,191930
0,191931
0,191959
1,191960
0,191971
1,191972
-1,191990
0,191991
-1,192076
-1,192077
-1,192088
-1,192089
1,192090
1,192091
-1,192163
1,192224
-1,192225
0,192226
1,192243
0,192244
0,192245
-1,192271
-1,192281
-1,192300
0,192301
-1,192302
-1,192303
-1,192308
1,192342
-1,192343
1,192375
0,192376
1,192377
1,192378
1,192379
-1,192421
-1,192422
0,192452
-1,192471
-1,192472
0,192473
1,192474
-1,192494
-1,192511
-1,192524
1,192547
0,192548
-1,192549
-1,192550
0,192628
0,192643
0,192644
0,192686
1,192687
-1,192704
-1,192705
1,192706
0,192707
-1,192709
-1,192710
1,192750
1,192758
-1,192759
-1,192760
-1,192833
1,192834
0,192835
-1,192836
-1,192837
-1,192838
-1,192839
-1,192901
1,192902
-1,192903
-1,192906
0,192907
1,192908
-1,192909
-1,192930
1,192937
-1,192938
-1,192939
1,193046
-1,193071
-1,193072
0,193073
-1,193074
-1,193075
-1,193076
0,193077
0,193078
-1,193079
-1,193088
0,193089
-1,193090
0,193093
-1,193113
-1,193150
-1,193151
-1,193152
0,193153
-1,193154
-1,193155
-1,193156
1,193191
0,193192
-1,193193
1,193194
0,193195
1,193196
1,193230
1,193246
1,193252
-1,193253
1,193254
-1,193305
-1,193306
-1,193307
-1,193308
-1,193314
0,193339
1,193340
-1,193354
0,193355
1,193362
-1,193363
-1,193372
1,193373
-1,193381
0,193384
-1,193385
0,193386
0,193394
-1,193395
1,193396
-1,193418
-1,193419
1,193420
1,193421
-1,193422
-1,193452
-1,193453
1,193470
-1,193471
-1,193488
-1,193489
-1,193508
0,193509
-1,193510
1,193511
-1,193554
1,193555
0,193556
-1,193557
1,193559
0,193579
1,193580
1,193581
1,193582
1,193587
1,193588
-1,193589
1,193590
0,193649
-1,193653
-1,193655
0,193656
-1,193657
1,193658
1,193678
-1,193679
-1,193689
0,193690
1,193691
0,193692
-1,193693
1,193694
0,193695
1,193696
1,193697
1,193761
